hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
6,2,11,611.0766730377543,61.57455784342521,2.745897321471962,1.850839680141696,14.56071571923286,58.108012300950925,7.411358735702582,0.9202457226052436,0.8583273539098898,0.9286282215369798
7,2,11,649.3934120821482,59.96014221500963,2.697590718462957,1.9141132562146903,11.02106009383781,46.951068389519016,6.204580823212953,0.8881727064599197,0.8432505654612039,0.8875286087830174
8,2,11,626.0469903599311,58.791590634094526,2.839011011638419,1.8496235330842536,12.6680414432167,49.30090033205799,6.715702412567556,0.945416574458204,0.8727532985229192,0.925021609914132
9,2,11,600.4484255350618,58.92182501774442,2.7081948979604977,1.8451500653214248,8.447832381422337,47.14126311467524,7.220293952531245,0.8829981100460612,0.8628317360576773,0.8679382455067846
10,2,11,609.157527447755,58.04711224117735,2.844954745457083,1.814723409275318,12.75729951657484,54.29298241211389,6.281462273475075,0.8960278147186008,0.8468894371661524,0.9075078937116297
11,2,11,558.1996325397425,55.49697299167395,2.777904240740709,1.8446300487534664,6.285397056747318,44.35622884335412,5.2298148769147685,0.8862843276517958,0.8674326695285088,0.8451950357238038
12,2,11,477.09750026940384,49.96452186786571,2.706042398953586,1.8914656058760329,8.840565452648605,52.46537818302231,3.407364010397329,0.8966935697552494,0.8576080075918388,0.9040800918225264
13,2,11,424.8052146766906,50.04807970946781,2.702453364529417,1.8392959509135585,9.963944712388512,56.21502239343919,5.299827831751752,0.896058380882609,0.7927234390675896,0.886967773347586
14,2,11,435.3247527079582,44.37748255307906,2.7544803192532705,1.7028137181714795,13.071513409256038,51.05835089734798,2.365600095909053,0.8719774156810989,0.8651077511451433,0.8446315424766362
15,2,11,380.20366782900487,39.16015124729317,2.8348659901240216,1.811423116800027,9.62322087541846,44.20191456834862,2.898218996618775,0.8622665250581307,0.8668065916623527,0.8545871712430059
16,2,11,374.3437569700157,44.39604558380586,2.921986301915334,1.850638183802564,10.889433667582654,50.93925135696322,3.412251793209033,0.8839380784344675,0.8569525677467245,0.898942869186143
17,2,11,330.8197979433529,42.85586594161589,2.688922565186691,1.8336513107048755,3.475922835604642,50.60774522320831,3.053978355505957,0.8920885145226995,0.9023470196848654,0.8620297161280202
18,2,11,356.68050803127267,39.64717685273055,2.694755063141641,1.789604548497424,7.732171949363382,53.54708854422596,2.7017298562803527,0.9369311194077792,0.8690767325726683,0.896600482410551
19,2,11,333.7167057518334,40.915123440966944,2.6368293202885065,1.9268200931024424,12.7505018600522,49.15712297112847,2.6853531242129,0.8849929011178207,0.8413830064194869,0.8732997052236147
20,2,11,418.8564423460375,40.94978430243114,2.85462511151048,1.7915101489311331,11.833166608612148,42.70911570286741,3.1112530874086555,0.8920716581855713,0.9055341417374264,0.9104266600915784
21,2,11,383.1893549137915,45.420527540164215,2.743423254470708,1.7468026448555,8.002552277218225,53.46405669407827,4.081062210821593,0.911336925979776,0.8585532832925059,0.9009078701551884
22,2,11,459.36013461025067,45.45921608739002,2.625609143487456,1.8822694031025369,9.177844057081092,46.50509247545053,4.040686283093458,0.8786757803024969,0.8294925933116485,0.8735141668337801
23,2,11,469.6897096899479,53.31351603390737,2.92801040225462,1.8008330594531246,9.31372662237398,51.44611212699482,5.885042480143809,0.8839705867032096,0.8435451849715965,0.8655387707515884
0,3,11,469.249056250855,46.329322471004375,2.745400580145364,1.8892460404853568,5.197866610346361,41.433955920267024,6.208919472905976,0.8961134948323318,0.855382877122104,0.9064317204231972
1,3,11,480.5848318569649,50.60788074985273,2.495365799198068,1.8702505870827804,11.77405849547967,46.88265895300187,6.6123481341314765,0.880588406392568,0.8407981943047421,0.8591797993125212
2,3,11,556.0775090182126,49.80539030976496,3.036201349474499,1.825836128536624,10.297863587485384,46.17394481286955,5.177945482217928,0.907510994991087,0.8303590380662572,0.8810118775157971
3,3,11,584.2297061290507,55.5925619060851,2.6221304612686325,1.8106561004687785,6.634653885154605,47.481208109159695,5.591109997282466,0.9259595143040888,0.8473335421372414,0.8891226005242686
4,3,11,590.1558730072845,55.44128853914971,2.7401371938689127,1.799113138108577,11.015030518888487,47.92724515743512,7.408874174125013,0.9325240750568904,0.8279021899242258,0.8919162242615305
5,3,11,606.1478166758045,57.71081343300195,2.682417129665164,1.8295460941851405,5.391734157800089,53.90348897839684,7.963784164446553,0.8585908955549107,0.848306599023675,0.8569830198228036
6,3,11,586.3528353204804,57.6523063308842,2.738926237640648,1.91764703629206,14.70589317508201,52.10796375821742,7.360165666439795,0.9198227799046466,0.8606648033775033,0.8563922136742202
7,3,11,593.9624864298727,59.9370192535482,2.785299113545493,1.848968481779048,12.608161123483953,50.24554463635587,6.153828886710353,0.8987977469101688,0.8374810599269261,0.8967503169470878
8,3,11,604.9814520735354,57.29459074202587,2.725189766564981,1.876998430726329,11.48574016120083,50.07597501450714,7.184373101192447,0.8611579295392543,0.8388664448621093,0.8802047961646288
9,3,11,587.4238631967044,53.97240210155314,2.626078394617789,1.7976465403956277,10.089776572914635,52.694570479339234,7.99856430439684,0.8768654974331034,0.8702500611829247,0.839197483210919
10,3,11,531.2660910490389,51.858110335227245,2.7314841185033347,1.9051415708166104,12.466552769501952,46.05917336815243,6.338447432991469,0.8968971478134244,0.8534290154211085,0.8694174290544928
11,3,11,547.573639241926,51.06851111648434,2.587933128107748,1.8308448105097757,9.646454926830693,54.26117866203217,5.633402125483733,0.9076164101737448,0.8496043095036006,0.8812908730418745
12,3,11,498.82703726970544,45.77738911721851,2.6644463845761277,1.7778968372572928,6.360036684658649,45.967564542076936,5.105208792305507,0.9030848253418964,0.84758588921217,0.8778865200989334
13,3,11,400.4770229951719,48.72378898408288,2.923774376399481,1.8087515497897315,3.215980816770217,44.60307652814504,5.641650528058523,0.8662720084013305,0.8630084003718951,0.8631894105920009
14,3,11,402.4932739193982,43.18049620274866,2.6726858966627223,1.8239160184330536,7.881011938827665,57.604676256581925,4.825432084757459,0.9176057400679564,0.8910295612707988,0.8979668380003741
15,3,11,343.1847277964504,43.93863487445281,2.8263269207101285,1.852169579115552,13.443582954983096,56.175493215575166,3.333292147259972,0.9209186989211338,0.8367004610436232,0.8902562185112276
16,3,11,291.51229217951635,38.15482126275177,2.842181384303482,1.9259040250276087,15.105023347257497,48.17573017560686,1.1067532203747228,0.9025490029727916,0.8184383872019609,0.8811051287948306
17,3,11,322.37079587100027,40.648206102136,2.7208350062019786,1.8527808038151008,5.837991986143523,54.4842464370253,4.0441845256008575,0.9445428120568182,0.8802753351148618,0.8899305253429894
18,3,11,358.7265422279718,43.53301074604136,2.7559579066737365,1.907950740799769,7.701775374218953,50.436941379166825,2.9425268633332844,0.9162404555284602,0.8526871377811787,0.8727741261733999
19,3,11,295.028768338419,40.19779250957526,2.6765096322349464,1.858357862202916,9.373689265573068,55.79378173823624,2.401194838395436,0.9372347047823212,0.8251059498534188,0.896094932254636
20,3,11,342.62597442464494,42.01519909727004,2.7214813167095837,1.7752200673743552,10.38484315328018,40.4802364726429,2.449082355913032,0.8879190362141549,0.8249693244087286,0.8490911933984239
21,3,11,355.23358912417143,44.2621469949558,2.6784403587177743,2.002049953339229,10.927028593548822,49.01562280461028,3.7344606013078954,0.8926971608157787,0.8506267388983871,0.8643034500954972
22,3,11,424.04691951131485,41.85527762684601,2.7573346995306167,1.9326285911054024,13.023935368277463,55.68199673694964,3.562795198893576,0.9211865970041728,0.8355007859996745,0.8419544566436132
23,3,11,405.4759525689927,46.25185598881427,2.8618511125308435,1.847699800011176,8.481697372267526,48.03102303403656,3.924677949786537,0.9087770187541828,0.8686687311050056,0.8870260429447957
0,4,11,374.8976242892948,45.25062392466399,2.861402505564479,1.8408070345434973,9.369285253009242,45.709044554838,5.539505144050104,0.9137809777439624,0.8170624607202311,0.8626081812003557
1,4,11,477.7369585689937,45.71656030713157,2.583870581713606,1.92394481514954,11.98934213349025,43.0293884742449,5.663825077674718,0.8979740668720717,0.858815891617027,0.8685331031622834
2,4,11,528.0837939961893,48.14606388509517,2.81010635704024,1.889778123005886,12.09595623982359,48.84539298740791,7.484214636722371,0.9077583702658816,0.8479870316761864,0.8487422435635601
3,4,11,526.2728649188791,50.20971239942107,2.689331164317446,1.9491292557863036,4.101093804659978,48.53710532292595,7.61414547095048,0.8789751040410567,0.8427127576724754,0.834811682690898
4,4,11,537.5753108158348,52.18542129722368,2.785196781038921,1.8822219239459148,10.305478100161118,44.91560688578533,7.491885031161582,0.9274989006549256,0.835390298285515,0.8873482451334146
5,4,11,547.5301351029633,50.311471214509226,2.7475565198135765,1.831888540904005,7.951092943092225,54.46424370533098,4.643182475798715,0.9056482320114472,0.836333455526353,0.9054150690927808
6,4,11,586.6645711786017,54.13657506357641,2.656395119254105,1.9108289924529644,11.365551287253272,50.04240300308685,6.2822240415377895,0.8977154359311527,0.8453699900113482,0.8884532372171693
7,4,11,612.8696698234351,52.29695500260088,2.934315595575126,1.8384431656639035,11.297624229971646,53.848565989999415,5.84678229086636,0.9315996026018766,0.8331917383296789,0.8922009218181134
8,4,11,549.9194113270408,53.43863289125861,2.867870730523971,1.7837812562816924,8.322058023532891,64.30200099487443,4.9847773805424405,0.8472469040248551,0.8447553948265327,0.8924029526725934
9,4,11,524.7295702344101,49.48594884305743,2.705035132851449,1.8305764532330888,10.437037038802517,49.37984099985517,7.982427469767604,0.9040777538031984,0.8431994114120283,0.8628970345686806
10,4,11,495.53060503502223,50.21574613047802,2.923815988696734,1.8484617428731829,14.083525178676757,44.73191017393629,4.987264528937879,0.9033408190539072,0.8516988959417929,0.8793235430251469
11,4,11,496.47926512188417,45.46596649531669,2.917080225947047,1.8624169866119549,10.348616841783874,48.10513966498453,6.96793394369538,0.8846614800620237,0.8576481851497381,0.912160254371617
12,4,11,434.251885953188,44.39105680803586,2.5916821349218875,1.7623157667265863,5.5119366329476565,52.723752137618185,6.306439861517292,0.8873028987089306,0.8772823389117297,0.8783233805009025
13,4,11,400.20587974130376,41.91042856694487,2.607840055797361,1.8269567183827933,14.471093801872003,51.89272468533751,3.650618037646805,0.8722452689340531,0.8384889037973576,0.8511404263999724
14,4,11,385.24336760021305,38.872995734247816,2.7262935694092527,1.82809213430695,9.878999968116387,42.29151599983754,5.525456932495749,0.8789383861708348,0.8184168004964361,0.8833271824998691
15,4,11,320.77082379124124,37.414745814860446,2.74586088980559,1.8217743287268235,12.757292508199448,47.65454115669504,2.847407080328266,0.9347038078790189,0.8599555362434387,0.9074329116467624
16,4,11,286.0300033064287,35.36695040170526,2.754017751408256,1.822018649056227,14.504729014182285,47.23324911995484,2.897251148901534,0.9021803005942914,0.8532120396910661,0.8559539606148621
17,4,11,308.48105911188503,33.775385450992886,2.621901322911067,1.749325990010544,15.113661223409755,53.65592894781702,2.5344885074831365,0.9482372029931136,0.8181282607629787,0.8980949600577568
18,4,11,294.4606842224222,32.94907757125855,2.6969124990620923,1.9044337794890935,7.926616870817563,46.20745205476403,5.122553648859494,0.9168150222162702,0.8436957930681581,0.8915484815955393
19,4,11,277.8329089293844,38.11295684143121,2.763065731225067,1.7482310515786226,9.779838964016808,43.48576446427646,3.1456211467159543,0.9111017538465336,0.8528113400292905,0.8957141626981563
20,4,11,321.1049335695928,35.601277369141755,2.862086140799786,1.8877219542259236,7.388896121011826,56.03137541574152,4.140835008388629,0.8798087495383939,0.8944860819897377,0.8892761055935097
21,4,11,273.073600148922,38.66953900001739,2.7694176848757746,1.8256446047313657,11.026428214898903,46.6293022144683,4.360228922967991,0.9142536580783556,0.8634700678045443,0.8919574093942101
22,4,11,342.14119557478114,40.09340351033111,2.7696416373709587,1.9251267245120869,6.288252605720732,49.10694034461289,3.1584538016323185,0.9284552716016934,0.8366724343901449,0.9080521577998282
23,4,11,367.08173061293706,41.0949064682764,2.939107242269609,1.8849625894097288,6.624399489562732,45.28528900311412,5.066649836139945,0.886340869894558,0.8427178802730749,0.8629780150028582
0,5,11,419.2651191016133,41.89444869488123,2.7901673015473047,1.8494645461398784,5.6217720262318736,54.17768836505447,5.450856175676487,0.9008582345967728,0.8455089952964425,0.8636471511800192
1,5,11,384.9256240077912,45.45470593266473,2.667396080191938,1.7548318559915943,4.9439105200162,50.38249121022949,6.484278090862008,0.9404245441814956,0.8531765249805642,0.8843527160108567
2,5,11,478.90859312428495,48.01366377523693,2.6288568766847327,1.8300266198286412,9.427933514152375,50.15314843422922,6.664234184740352,0.9236540614366536,0.8349386706435104,0.8717081929003309
3,5,11,514.0822390846573,46.93004456935092,2.665665097737104,1.9146597922809407,10.707215272903555,55.89273921533462,6.068637623821584,0.8783532333960606,0.8521306791029776,0.8948802426648803
4,5,11,519.9956749130229,46.02836690779194,2.9799421495485223,1.7300588324418282,8.348275021020928,49.159102356300814,6.679940547245089,0.8774024594892994,0.8491176830742876,0.8598664387483795
5,5,11,495.8337219208781,51.784247424503846,2.844261837732996,1.7509399805392498,15.628296483637996,53.51833865279089,7.092209619095528,0.8923101228655383,0.8245286527286315,0.8624160687829129
6,5,11,523.8006398594448,50.33362465979305,2.8245258099394377,1.844306548924744,9.17234108908055,57.097717477200455,7.626033694830059,0.9094995717397796,0.8641874427729276,0.8975979553020621
7,5,11,571.7832722522173,52.108181297684574,2.873538115299992,1.801966375166156,9.824372167701704,59.34183596439448,6.399163860730825,0.9028529601733872,0.8547031444348399,0.862148686658171
8,5,11,507.4197466446926,50.20100905072,2.8414562345315866,1.8861327896269944,7.198192924727582,59.8457140713944,5.245032315184888,0.9003109716536003,0.8680949689889739,0.9339563963358228
9,5,11,544.3324655636402,50.554737593615016,2.955847748591699,1.879339043180949,5.233918477625186,47.54787992138038,6.574714810162662,0.8916089918602718,0.8568016337134629,0.8652795696452349
10,5,11,441.0532248286353,49.0180327676379,2.6407802370538054,1.927973728325363,13.058841671910136,45.59818091090081,5.850712452998072,0.8964495460653487,0.8271555800029797,0.8774825869082893
11,5,11,464.268245061077,48.55406149281083,2.724731230823556,1.876975154639576,12.121899751973396,52.02160362728541,6.396209596402654,0.8709968907666833,0.8313768630572123,0.9043630790400948
12,5,11,406.62595275454674,37.94354369438407,2.795536580447939,1.8013904019699776,10.239516288380736,62.17994556305337,6.083757947396079,0.9037055018757556,0.8470681860844995,0.9148230566668104
13,5,11,365.7017896258428,38.28825958775232,2.846907167886445,1.7944242140271198,13.29346961415346,56.3329539019701,4.350683641973705,0.873007912968506,0.8797218392299916,0.8666842850535548
