hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
9,5,11,493.2373829325349,45.883886084673456,2.6567044306940493,1.841770378343451,14.845814323163236,45.75514675534318,6.0937888235875,0.9031053431356398,0.8535936449691183,0.8446755855027182
10,5,11,476.3791929517111,45.39705587579103,2.581432830227765,1.8385813461468308,8.20669360914281,59.450409241889176,6.598449471987067,0.934026668191848,0.8374507597688494,0.9187857454610692
11,5,11,430.57634642632087,43.087367687536975,2.8792277399064816,1.9057827518260215,7.145067599800504,49.61802080511875,6.197643019176073,0.916807785481678,0.8325812593166062,0.9174126601143892
12,5,11,392.5445455420374,42.56538752747999,2.7601666942964305,1.8638488300759444,9.737192587395707,50.81118093856614,4.412219922862888,0.8757977209037624,0.8383035096135043,0.9103994706812868
13,5,11,359.84774652804106,41.270802148582646,2.5617989759687605,1.8195721381843728,10.513916893294974,56.79643705891658,6.274448136075074,0.8811017079930782,0.8537305342252413,0.8603520592129794
14,5,11,325.7992345048888,34.603448312590665,2.459916133296976,1.9077462145412143,10.48306243911316,57.88741065678065,5.145042944439541,0.9047287472281178,0.8444836846967729,0.8848934942587917
15,5,11,282.9337818037114,32.68397856618908,2.737433243128316,1.794948400187217,13.43330466283569,50.10877587200167,3.020321378040108,0.9016945616382784,0.8412628916256127,0.8928838678360418
16,5,11,287.1388386572484,35.15837451738679,2.865964868697933,1.8093100573066252,11.724447011760835,55.92787198149453,3.2500384566983347,0.8951696352567214,0.7991981626423945,0.8784865074710605
17,5,11,243.1500415144232,28.968333696993387,2.84424655901764,1.8981508801945532,10.335409958303687,48.02813638981838,4.313111278525253,0.9297081762286308,0.8246453368214808,0.8873354057761819
18,5,11,274.175639301851,34.04643075953806,2.7888157546972727,1.77297153166396,6.287408635113819,58.90789110059871,1.9091325866484008,0.9036949129771356,0.8979646655230388,0.8959275319666274
19,5,11,200.27107037210587,32.08239179001528,2.624896444110603,1.938067981108874,10.859741077646872,46.56301969364699,2.6891056929297923,0.8922401661845435,0.8240270055254244,0.8922775475183323
20,5,11,314.4752820255075,36.010317727785825,2.646033974282206,1.8279277595503836,7.617885177216099,59.41614070270464,2.95843374042105,0.8967454023176836,0.8228198825320853,0.8671868317107411
21,5,11,276.9247608490527,34.75082637826881,2.8586349878708988,1.8665590966184955,5.6743440395784415,51.38508340482844,4.810082007706919,0.8603485406142628,0.8323800810331056,0.9332187589147664
22,5,11,282.1194495210261,34.77915847169973,2.759911970146466,1.9662603337514384,8.021074970741745,46.5383326084,3.70771050801004,0.9304260097506154,0.8343551082535403,0.8610456410047687
23,5,11,316.29692366418965,36.71263707255893,2.8232789682504205,1.850703818859532,10.413493909091985,50.05506757042792,4.947219016053551,0.888346399831627,0.8530916523440428,0.851332500389548
0,6,11,408.0448416315299,38.955302611055885,2.807454000582496,1.7650970422417758,11.100397601810332,41.57514648208952,4.87708540136441,0.9143054881983296,0.8343367908781272,0.8864247590199814
1,6,11,464.6215856262115,45.344543435243935,2.7730370161855773,1.9079424392698665,9.650562856058118,57.725492165359455,4.911852029483029,0.8824016295063353,0.8494579869145014,0.8789570454191915
2,6,11,474.2222720134156,49.81390678027083,2.715523903413016,1.8369908912283293,6.349425536663881,42.82517497667178,5.640873106224452,0.8840866199716934,0.8856145738328147,0.8799691893365046
3,6,11,472.4544233411672,44.85232633438299,2.760379296626437,1.7674320784840687,13.903845328197004,43.7737448737924,6.439526711522292,0.8972671510814225,0.8653727983304524,0.8613368828587863
4,6,11,512.7813456187129,51.65780566586159,2.8372977038896905,1.7800478828391342,9.909274093910058,59.7518272555904,5.829231583108239,0.9138816038108556,0.8739968737875721,0.8939804232321142
5,6,11,581.3065692268307,48.73505098006072,2.6391694595274484,1.82427347258825,12.56795916963778,52.73285407950785,6.135173384315564,0.9245489962650972,0.8213468371818529,0.845311982277003
6,6,11,535.0994311782911,52.26638217122983,2.6139066657494765,1.8028657543501885,12.585043698973228,51.66302110093142,5.645717007790815,0.8850245083469749,0.854013450330074,0.9060222559562228
7,6,11,535.2721741497227,52.42683354307072,2.717294038180494,1.781414999471468,1.848191929403624,53.41397447581812,7.100233165734988,0.9369783738430352,0.8179759388377605,0.8499583679107439
8,6,11,514.2133766749992,50.818821607294815,2.784900320901496,1.8715086688907725,11.97736038149846,47.11454714667666,7.616723972179653,0.8927165887630363,0.8394478121730918,0.9065626846502884
9,6,11,506.9269572107221,50.98480389640477,2.727638464754041,1.867212770412393,10.687050522527022,55.23651326098358,6.690108402118079,0.8977485213738176,0.8446585267340435,0.8566125128477113
10,6,11,499.1345313368432,47.72901113129279,2.6841299067144644,1.8170479021982295,7.197122326410884,54.40440027073282,5.703542045088187,0.8975032101063902,0.8493544691462275,0.906779421892394
11,6,11,447.4504034811415,43.25710759242319,2.540611359274151,1.8566741727995624,7.925567744691451,49.30445717340761,3.201698868347157,0.9426944781280784,0.8458310023255883,0.8731910889285819
12,6,11,414.037142047174,42.862540436258826,2.7167253121081805,1.8853554489537463,10.880537448311332,56.18506154023107,5.911555351028581,0.8986651321187024,0.8650900852635388,0.8871881013991976
13,6,11,369.7562158792948,39.13050879475769,2.714726287950512,1.784832815702659,9.783787779753531,41.88069412421402,4.905439285425176,0.856704161887613,0.844212201953363,0.8915124025684368
14,6,11,339.13885724627767,35.26190966930006,2.729660021820802,1.878604259054993,9.48301870768509,54.80680785727329,4.119784976816675,0.8744304572225493,0.8335909165663465,0.8899088000383889
15,6,11,309.6755707772358,37.10540348010681,2.647861240102863,1.8143512675799625,11.629116332945904,58.94463974417948,4.272867910178272,0.8996017184159606,0.8512513258379015,0.8845555199921667
16,6,11,286.54688323485846,32.44326534869142,2.67329365051214,1.77719057539446,6.914426216114125,53.70202635698331,2.9546424544336745,0.9180478506879745,0.8320986400787431,0.8779378864895613
17,6,11,271.0522398644164,32.048421840791235,2.855604288401848,1.860283469724518,12.262985149524106,51.95444784346108,2.538415151252872,0.911056545276124,0.8273144368595028,0.8851022559518243
18,6,11,245.82627796874775,29.69251018069041,2.7686736267346133,1.7830531368501896,5.976944877001929,51.63634923708573,1.789067712635551,0.9052313534041948,0.8562926690610935,0.8839840720979769
19,6,11,234.42436160306625,35.42828861814105,2.7227618214133367,1.8136805109576997,6.018171408864929,42.277648569954536,1.9676545893203743,0.9285239299893178,0.8393555736938074,0.9335671889622148
20,6,11,273.5051354545479,31.89102201553073,2.7455291487806037,1.80542375005053,9.834798400027726,55.88447811562764,4.236718669008186,0.8943843628514307,0.878619526843869,0.8866354951682945
21,6,11,307.21462499586744,39.64887327106037,2.814234191930016,1.8125187885070413,7.32443064825039,42.013006035471165,3.5388271322024445,0.8965817959749472,0.8528364939823182,0.8802483600627962
22,6,11,307.5970140755391,35.18071036421692,2.737567853688007,1.889588838153484,12.056006869496947,56.73444882897123,3.909404015413745,0.9019671670614312,0.8564387001926741,0.8844340824210905
23,6,11,387.5650962888542,40.04963715073497,2.779564172705588,1.8741535223279164,7.34073061504462,40.0038464409512,4.9850509744392495,0.8834372676586956,0.8620783480068468,0.8804053363137065
0,0,11,400.08097213965664,42.41665271373453,2.5537494296117424,1.8330280107151804,10.212522423983872,50.417682655048,6.901674722833391,0.9303147920579592,0.8224931938937575,0.8904890790174075
1,0,11,501.9852572163889,51.29492327831394,2.6759649952596765,1.874870960201788,10.4911685074686,48.14612874291564,6.005639202060837,0.9130655137546266,0.8435841230934407,0.8821621510342711
2,0,11,518.5056255028294,45.90172423471408,2.702845454917095,1.839513961866834,14.002020673995876,51.79355308284536,6.9937118385783545,0.8835355187277882,0.8571290345176645,0.8778889037262217
3,0,11,534.9940877451197,54.8805162664292,2.747615254601255,1.8227890593323155,5.3395433816958855,43.70450902873724,6.152396697947982,0.8865723355952957,0.8483396834157129,0.8826149712878456
4,0,11,586.0058387364323,52.264118751998446,2.752432103720779,1.837048551154181,11.71700960219388,47.75743443895995,4.526069344145666,0.8926763430643928,0.8629557054323109,0.8880847025367546
5,0,11,576.2859987667276,52.28089081193687,2.771788376289588,1.889209416049862,10.075527169923197,48.56310299484865,5.121509740322719,0.9023077430683184,0.8361794003719424,0.8818958276313645
6,0,11,558.508756036029,54.56062232471059,2.91877833065678,1.808066237502842,14.002496451859486,46.0380704168499,7.906119803809405,0.9039154738228836,0.8916148766583569,0.8535978691837567
7,0,11,594.3397870167535,55.06452907123472,2.910735604869559,1.937710476056109,7.756669658870226,46.86922136913705,7.864200149876156,0.9019992885183712,0.8832744911073711,0.8700724594769242
8,0,11,547.6828879219923,56.31004440611724,2.753163450671708,1.909827705465914,11.502539196556029,54.28423241985045,6.999802194130948,0.8932295230382764,0.8436090392914634,0.8160941127065894
9,0,11,570.5674306458614,51.14369580555486,2.5298281418651345,1.8539081087209717,9.022938082521591,40.35318164646273,5.192172692925646,0.8969259617877529,0.8178991877988375,0.8875729679456112
10,0,11,521.8356207539726,51.35826777232683,2.716633551952752,1.8521524331061487,10.057805695363731,46.53921183942116,5.761532092012568,0.9107848576198058,0.8760502080865255,0.9025403671706456
11,0,11,480.249028840161,48.602321995472686,2.7335121884611304,1.8012444183708085,14.007502414393308,58.49661751421508,5.217793693185105,0.9092293822749452,0.8180557170504054,0.8820958885017934
12,0,11,450.39520222422135,46.78183197507676,2.7146490329453585,1.8374101654710693,12.85595880583765,47.07060897745267,4.7853979359266265,0.9225229488063597,0.8378423707798159,0.8656618324675351
13,0,11,395.16350038133226,45.29125665074819,2.65900770967301,1.7930086662398308,6.374368888897983,46.28578522033307,3.936031348307332,0.9112989399286784,0.8243941371155474,0.8496886232017844
14,0,11,372.2595270141282,38.86338883144007,2.8418604965761585,1.826892459441063,13.600753791091682,55.85814082393614,3.312341563659424,0.9459891368999233,0.8042002493451609,0.9277675521419392
15,0,11,358.1419363703444,38.54427729539243,2.5621208868913983,1.7281504911748593,10.905193698719538,57.93206221134574,3.058488954470091,0.8851134317651612,0.8537777961441106,0.8930777571853822
16,0,11,342.7929296968822,34.318733542000686,2.707314597164689,1.8331868102616613,9.364917744785144,49.31008719388088,2.3226115884115304,0.882161180140676,0.8276878889127965,0.8568247830898388
17,0,11,314.3098963634241,35.716158773823764,2.8425211276389173,1.860873827151163,6.374139708728741,41.80912589618209,3.5997485703226286,0.9041256577463525,0.8526242362911893,0.913256114907238
18,0,11,303.0284269864463,35.92457196551063,2.71980012869761,1.8634148372441728,9.59633801581026,47.19494861582925,1.7095507487409745,0.9024605866831584,0.8021485537491202,0.8821060913455172
19,0,11,260.2356622680904,36.34025148496417,2.637532481317058,1.9500976541991024,9.596551439653036,52.719511853207145,1.6871950896056611,0.9078736791056252,0.8607186493645109,0.9128997354774308
20,0,11,340.6816600041564,35.82221997849806,2.8064642471230035,1.8176948300364464,10.585140865731432,46.48666119491958,2.756453996227271,0.9056676939166348,0.8346741609069837,0.8747820087759134
21,0,11,328.39606724931747,42.35544373199188,2.9724846012686483,1.777496327139477,13.793202164667631,46.37975986601891,2.7230487765313582,0.9118317018345128,0.8455215004296719,0.8894691324864055
22,0,11,388.6017258285832,41.50627307084978,2.6899228638695867,1.876028825893644,13.66059693632764,62.35709194911343,3.740889647647631,0.8989005249041508,0.8488860441664188,0.8863590108605153
23,0,11,409.4290887231001,45.92881511914084,2.6530253689259244,1.9030733747114728,12.408059428137644,44.41264394279085,7.271293642927047,0.9037139123162574,0.8745521816677021,0.8588387158527221
0,1,11,466.8718581082563,52.3860417379115,2.748066430092671,1.818354323679254,6.894092419079983,53.124481267458286,3.7470827901759782,0.9073550782382854,0.8416743312472061,0.8947109444908855
1,1,11,518.5309622552126,52.89681614329249,2.869124400804165,1.9289590917894084,12.003503109082937,52.46867468604961,5.976555999294089,0.9493060947838908,0.8534931620223469,0.857088760869176
2,1,11,579.6148370573136,56.0156979265501,2.672172663133137,1.85201345058538,9.129165885262305,58.04344073152217,7.305945898271734,0.9016975243095046,0.8516690779267756,0.8814354265481217
3,1,11,627.3897162205425,54.88789097671221,2.678077987101098,1.9412351881204664,10.633887101205154,49.83877738115827,6.031997327480808,0.874472444678264,0.8092016180529321,0.8793048438575659
4,1,11,645.6541448373994,60.97726811411258,2.732991052610296,1.8485402696950373,20.629414689441557,55.99398800315533,8.232103833635561,0.916592699211539,0.8901337463356266,0.9010055686116004
5,1,11,641.0560978641213,61.8888874130494,2.854598134966565,1.838337875453444,10.011049195492518,60.08453012718434,7.961211384236847,0.8953875578314825,0.8808199650945394,0.8488368144489148
6,1,11,627.1277887421069,62.301403149025546,2.5628637480833114,1.824043183839123,8.106034857984895,49.72533015237409,7.377528922009186,0.9086113936758295,0.8260977982842123,0.8974942966752003
7,1,11,645.1205594906716,60.98508418898154,2.755852421681079,1.7438998676309103,8.854117417082072,53.68642847230806,6.989235977024581,0.9058795374048924,0.833365991899194,0.8967413155387596
8,1,11,625.7076968570008,57.33625796966012,2.803422403115241,1.8451188108663843,9.30254094293121,49.84707244221895,7.377960500232846,0.9055947799260284,0.8451098167082988,0.8612248683954102
9,1,11,549.6358327067749,58.756103916645465,2.881421347603057,1.91461360632484,14.6502985804095,51.08529407881304,6.682855621603778,0.8959483645279975,0.8546349615712586,0.8595631465092861
10,1,11,545.2554435907882,54.487553312388194,2.8693092610975146,1.842038300934688,9.044392509875994,49.320111189414725,5.835565279511915,0.8806027479460637,0.8271550661598768,0.8984577694019262
11,1,11,519.5576771017544,53.04578694591874,2.784313843017095,1.8930220149004728,11.22356966690446,46.217332951966185,4.891386544406841,0.8999389531493718,0.8196939304431669,0.8770773158162617
12,1,11,495.8743286059689,49.715082074188594,2.74072647849276,1.952423182560102,12.513727121217192,46.11207144316941,3.276573615360515,0.8888191156052118,0.8536888457952565,0.8675330614187019
13,1,11,480.1087680464231,47.27738234522564,2.678094940741504,1.847237034801055,11.540236315110592,55.90801668216443,6.238753377666101,0.9076899696816758,0.8607424649968846,0.841129633501475
14,1,11,404.25064667162354,44.758001427710376,2.824162149544068,1.8412426290155903,8.61384439897002,62.66820748870728,3.135784991833368,0.8931398353016186,0.8362351948047683,0.8558303723483133
15,1,11,398.6667835019095,45.43637054368308,2.755218417005465,1.7831155793555362,8.091716171901545,56.74595193278565,3.409871117886,0.8914348052044064,0.8782157647716278,0.8724972657775791
16,1,11,421.0134323364359,43.168561390389385,2.739251792947182,1.830602670006502,11.179925653931386,46.83924284878339,3.8565172083794583,0.880321331111887,0.8411402192238632,0.874043138915682
